Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
2006,2,557.3060302734375,300.76177978515625,690.6939697265625,337.3435363769531
2006,37,,,,
2007,1,1227.8812255859375,307.1854248046875,1370.3426513671875,318.52337646484375
2007,2,562.273681640625,302.7649841308594,679.1939697265625,330.967529296875
2007,37,,,,
2008,1,1249.2587890625,303.16290283203125,1380.4129638671875,307.6722106933594
2008,2,566.7742919921875,301.8125915527344,684.8034057617188,329.3285217285156
2008,37,,,,
2009,1,1269.150146484375,300.39984130859375,1358.370849609375,298.4570007324219
2009,2,569.9401245117188,298.32073974609375,696.3314208984375,326.0221862792969
2009,37,,,,
2010,1,1277.03662109375,314.36834716796875,1366.829345703125,299.1893310546875
2010,2,579.0026245117188,301.9908752441406,701.42236328125,324.7246398925781
2010,37,,,,
2011,1,1267.407470703125,333.06488037109375,1374.1529541015625,300.2756652832031
2011,2,589.1189575195312,309.47430419921875,705.4506225585938,322.20477294921875
2011,37,,,,
2012,1,1269.8447265625,337.0733337402344,1405.338623046875,299.62457275390625
2012,2,595.1912231445312,319.2751770019531,708.0652465820312,322.27276611328125
2012,37,,,,
2013,1,1286.7462158203125,335.18109130859375,1399.8919677734375,282.0121154785156
2013,2,597.324951171875,319.74859619140625,708.9271240234375,318.71905517578125
2013,37,,,,
2014,1,1298.8599853515625,329.8012390136719,1398.3919677734375,272.15704345703125
2014,2,587.8297729492188,312.6328125,707.4102783203125,318.06048583984375
2014,37,,,,
2015,1,1309.7552490234375,328.5147705078125,1409.941162109375,261.4858093261719
2015,2,592.3233032226562,311.2872619628906,713.523681640625,316.8965148925781
2015,37,,,,
2016,1,1316.5936279296875,323.801025390625,1387.46337890625,262.6553955078125
2016,2,588.7921142578125,314.9429626464844,716.9005126953125,315.58587646484375
2016,37,,,,
2017,1,1315.2547607421875,323.61083984375,1355.384521484375,286.9919128417969
2017,2,577.8895263671875,306.244140625,724.1429443359375,315.3855285644531
2017,37,,,,
2018,1,1305.01220703125,331.79150390625,1306.7391357421875,315.9934997558594
2018,2,572.4719848632812,306.1048889160156,723.9459838867188,315.66021728515625
2018,37,,,,
2019,1,1311.769775390625,331.3965759277344,1302.5157470703125,309.20068359375
2019,2,579.475830078125,312.3045349121094,726.6577758789062,315.9111022949219
2019,37,,,,
2020,1,1308.931884765625,334.5287170410156,1306.2613525390625,310.2530822753906
2020,2,590.7354125976562,309.9409484863281,728.2926025390625,314.64501953125
2020,37,,,,
2021,1,1305.09912109375,336.9856262207031,1295.471923828125,311.51068115234375
2021,2,591.5672607421875,304.57159423828125,727.3133544921875,315.081298828125
2021,37,,,,
2022,1,1301.6290283203125,340.089599609375,1294.3404541015625,312.0174560546875
2022,2,594.9683837890625,304.71002197265625,725.7243041992188,313.9951477050781
2022,37,,,,
2023,1,1301.55712890625,342.2626647949219,1292.81689453125,317.1649169921875
2023,2,587.2670288085938,308.2228088378906,726.683349609375,316.05322265625
2023,37,,,,
2024,1,1306.644775390625,341.48486328125,1303.6014404296875,314.5773620605469
2024,2,579.8499145507812,302.7779235839844,726.5474853515625,314.5772399902344
2024,37,,,,
2025,1,1314.2589111328125,338.024169921875,1314.1962890625,310.16546630859375
2025,2,591.34619140625,309.7442321777344,726.0872192382812,314.412353515625
2025,37,,,,
2026,1,1322.6497802734375,326.0741882324219,1331.088623046875,299.5872802734375
2026,2,598.68701171875,310.9097900390625,723.4188842773438,313.0508117675781
2026,37,,,,
2027,1,1320.6944580078125,324.50958251953125,1355.099365234375,281.9908447265625
2027,2,598.5214233398438,315.72991943359375,724.1270141601562,314.0350036621094
2027,37,,,,
2028,1,1320.3609619140625,328.98382568359375,1340.7467041015625,301.51885986328125
2028,2,599.5318603515625,316.64801025390625,726.7796630859375,314.4885559082031
2028,37,,,,
2029,1,1331.358154296875,326.75946044921875,1408.3836669921875,249.08786010742188
2029,2,606.3240356445312,312.14141845703125,726.1887817382812,311.5232238769531
2029,37,,,,
2030,1,1327.4375,328.87738037109375,1410.0172119140625,256.25164794921875
2030,2,602.666748046875,308.4751892089844,726.1671752929688,312.5240173339844
2030,37,,,,
2031,1,1330.875,328.39666748046875,1436.71630859375,244.84628295898438
2031,2,595.349609375,296.17413330078125,726.3604125976562,312.2610168457031
2031,37,,,,
2032,1,1330.59716796875,326.55181884765625,1464.1446533203125,250.5767059326172
2032,2,606.0691528320312,312.4112854003906,724.7996215820312,313.0047302246094
2032,37,,,,
2033,1,1333.628173828125,330.4776916503906,1469.8026123046875,262.87188720703125
2033,2,604.6968383789062,309.3978576660156,724.548828125,312.8607482910156
2033,37,,,,
2034,1,1335.6217041015625,331.7725524902344,1450.8145751953125,266.1194763183594
2034,2,605.0234985351562,308.9027099609375,725.7178955078125,314.2183532714844
2034,37,,,,
2035,1,1338.2332763671875,335.6777038574219,1466.7630615234375,285.0501708984375
2035,2,600.0126953125,304.5098876953125,724.8977661132812,313.12115478515625
2035,37,,,,
2036,1,1343.3475341796875,331.7687072753906,1469.3590087890625,291.9227294921875
2036,2,593.2213745117188,303.7201232910156,725.8629760742188,315.1059875488281
2036,37,,,,
2037,1,1350.5411376953125,338.1925354003906,1476.4613037109375,301.5296630859375
2037,2,593.0701904296875,298.5799560546875,726.0972900390625,315.3043212890625
2037,37,,,,
2038,1,1351.218994140625,343.5678405761719,1480.4305419921875,306.1288146972656
2038,2,594.4910888671875,282.01220703125,725.8699951171875,314.91265869140625
2038,37,,,,
2038,38,,,,
2039,1,1343.132568359375,348.89105224609375,1486.500244140625,318.8496398925781
2039,2,584.1097412109375,265.7366638183594,726.9909057617188,317.88592529296875
2039,37,,,,
2040,1,1351.003173828125,360.5257568359375,1479.6973876953125,330.615478515625
2040,2,587.7119140625,266.0479736328125,727.0474853515625,314.8112487792969
2040,37,,,,
2041,1,1344.1458740234375,371.72271728515625,1481.6405029296875,338.6862487792969
2041,2,594.523193359375,271.4443054199219,726.9296264648438,315.6386413574219
2041,37,,,,
2042,1,1376.4664306640625,371.1990051269531,1480.7598876953125,345.2013244628906
2042,2,595.3815307617188,270.19781494140625,727.1393432617188,316.806640625
2042,37,,,,
2043,1,1344.07275390625,375.1224670410156,1472.3310546875,345.3683776855469
2043,2,596.4328002929688,267.8748779296875,727.7217407226562,315.9290466308594
2043,37,,,,
2044,1,1346.115234375,373.3284606933594,1463.4549560546875,343.0789489746094
2044,2,594.7974853515625,264.0728454589844,728.8291015625,315.70233154296875
2044,37,,,,
2045,1,1351.2142333984375,374.9109191894531,1459.10888671875,349.51605224609375
2045,2,594.0781860351562,263.774658203125,728.887939453125,315.0542907714844
2045,37,,,,
2046,1,1330.89111328125,375.80438232421875,1454.9129638671875,352.6385498046875
2046,2,598.368408203125,267.678466796875,731.080322265625,314.8767395019531
2046,37,,,,
2047,1,1325.812744140625,374.2162780761719,1451.1329345703125,353.98162841796875
2047,2,600.7307739257812,265.975341796875,732.2410278320312,314.41754150390625
2047,37,,,,
2048,1,1321.0047607421875,374.0189514160156,1449.689697265625,353.8844299316406
2048,2,604.0216064453125,265.1075134277344,732.8848876953125,313.6451721191406
2048,37,,,,
2049,1,1330.990234375,377.10784912109375,1448.950439453125,360.007080078125
2049,2,604.1885986328125,264.450439453125,731.8214721679688,314.1922302246094
2049,37,,,,
2050,1,1323.8609619140625,378.6033630371094,1446.87646484375,357.6378479003906
2050,2,603.9402465820312,263.38531494140625,733.489990234375,314.1720275878906
2050,37,,,,
2051,1,1324.3121337890625,380.83795166015625,1445.8450927734375,358.44580078125
2051,2,596.943603515625,259.64617919921875,732.344970703125,313.6167907714844
2051,37,,,,
2052,1,1333.9990234375,378.4071350097656,1444.618896484375,358.35955810546875
2052,2,595.20068359375,257.4739074707031,731.852783203125,313.1222839355469
2052,37,,,,
2053,1,1335.7967529296875,377.1238098144531,1445.2318115234375,357.729248046875
2053,2,590.9073486328125,255.06983947753906,730.0161743164062,312.7736511230469
2053,37,,,,
2054,1,1342.87841796875,377.4697570800781,1446.051513671875,357.3562316894531
2054,2,589.6451416015625,250.8768310546875,731.5989379882812,313.76220703125
2054,37,,,,
2055,1,1344.4822998046875,378.5692138671875,1446.7322998046875,357.35894775390625
2055,2,590.4821166992188,250.33511352539062,731.8997802734375,313.9195556640625
2055,37,,,,
2056,1,1338.1505126953125,380.8151550292969,1450.1337890625,356.5550231933594
2056,2,590.6937866210938,246.89390563964844,731.9254150390625,313.8191833496094
2056,37,,,,
2057,1,1336.206787109375,380.45050048828125,1453.7716064453125,357.9711608886719
2057,2,590.8846435546875,246.49183654785156,731.8939819335938,313.0225830078125
2057,37,,,,
2058,1,1345.0269775390625,380.5427551269531,1455.18896484375,353.9017028808594
2058,2,591.3850708007812,246.40635681152344,729.0594482421875,312.0570373535156
2058,37,,,,
2059,1,1351.8187255859375,376.0886535644531,1458.76904296875,351.4244079589844
2059,2,589.9379272460938,244.8979949951172,720.19482421875,311.4562072753906
2059,37,,,,
2059,38,,,,
2060,1,1352.44873046875,376.736083984375,1465.7120361328125,353.0671691894531
2060,2,588.7821044921875,241.95018005371094,712.0372924804688,311.8154602050781
2060,37,,,,
2060,38,,,,
2061,1,1348.72119140625,376.2251281738281,1471.327880859375,351.327880859375
2061,2,589.715576171875,241.93040466308594,727.9921875,318.96307373046875
2061,37,,,,
2061,38,,,,
2062,1,1347.6031494140625,374.1338806152344,1472.63525390625,348.8975524902344
2062,2,590.6587524414062,243.1046600341797,732.6666870117188,321.85687255859375
2062,37,,,,
2062,38,,,,
2063,1,1343.9959716796875,374.9510192871094,1474.3177490234375,350.18988037109375
2063,2,593.9493408203125,244.3149871826172,735.7750244140625,324.483154296875
2063,37,,,,
2063,38,,,,
2064,1,1334.7159423828125,373.8693542480469,1475.2818603515625,346.00555419921875
2064,2,593.3480224609375,244.5808563232422,737.9450073242188,328.4724426269531
2064,37,,,,
2064,38,,,,
2065,1,1339.6312255859375,374.8763122558594,1473.4307861328125,342.121337890625
2065,2,590.836669921875,244.5873260498047,741.6669921875,332.35400390625
2065,37,,,,
2065,38,,,,
2066,1,1342.9154052734375,376.0926513671875,1475.9541015625,340.60125732421875
2066,2,589.593017578125,244.4073028564453,742.7001342773438,335.05108642578125
2066,37,,,,
2066,38,,,,
2067,1,1341.2255859375,373.6841125488281,1477.8258056640625,338.2784118652344
2067,2,588.276123046875,243.64414978027344,739.9412841796875,340.40728759765625
2067,37,,,,
2067,38,,,,
2068,1,1346.2769775390625,373.7081298828125,1477.5789794921875,334.5040283203125
2068,2,587.9334716796875,245.07908630371094,743.0307006835938,337.1625671386719
2068,37,,,,
2068,38,,,,
2069,1,1344.46923828125,375.1272277832031,1477.57861328125,328.4670715332031
2069,2,587.3214111328125,240.4770050048828,751.2066040039062,328.77825927734375
2069,37,,,,
2069,38,,,,
2070,1,1336.17724609375,378.00531005859375,1475.974853515625,324.04913330078125
2070,2,588.2535400390625,243.26686096191406,753.4494018554688,333.1858825683594
2070,37,,,,
2071,1,1318.39794921875,378.2126770019531,1473.637939453125,319.2704772949219
2071,2,588.1309814453125,246.44935607910156,754.865478515625,333.2840270996094
2071,37,,,,
2071,38,,,,
2072,1,1309.6785888671875,381.8631286621094,1471.6480712890625,319.67205810546875
2072,2,588.3068237304688,245.93328857421875,753.3873901367188,332.74859619140625
2072,37,,,,
2072,38,,,,
2073,1,1295.9599609375,378.7562561035156,1466.4189453125,316.0732116699219
2073,2,590.4080810546875,248.2230987548828,759.5723266601562,336.1249084472656
2073,37,,,,
2074,1,1277.80615234375,380.81427001953125,1461.5074462890625,314.9555358886719
2074,2,593.02783203125,248.4699249267578,762.552001953125,337.6628112792969
2074,37,,,,
2074,38,,,,
2075,1,1282.799560546875,380.3296203613281,1463.4998779296875,315.6022644042969
2075,2,594.5123901367188,252.51988220214844,767.31689453125,330.07281494140625
2075,37,,,,
2076,1,1283.7791748046875,380.6003112792969,1459.45263671875,316.51947021484375
2076,2,597.91650390625,255.41278076171875,769.8043823242188,329.93817138671875
2076,37,,,,
2076,38,,,,
2077,1,1289.0870361328125,381.39129638671875,1452.8548583984375,315.99737548828125
2077,2,601.0308227539062,258.56048583984375,769.4708251953125,330.9266357421875
2077,37,,,,
2078,1,1302.1754150390625,378.82843017578125,1450.784912109375,317.1124572753906
2078,2,600.339599609375,263.5543518066406,768.6080322265625,331.92266845703125
2078,37,,,,
2079,1,1322.1141357421875,375.26043701171875,1454.0491943359375,317.15057373046875
2079,2,598.5382690429688,262.0574035644531,768.1937255859375,330.2704162597656
2079,37,,,,
2080,1,1356.69775390625,364.9941711425781,1458.0850830078125,321.35845947265625
2080,2,596.7785034179688,264.3590393066406,769.9720458984375,332.7347412109375
2080,37,,,,
2081,1,1356.3731689453125,359.1051025390625,1447.0906982421875,321.2738037109375
2081,2,597.8457641601562,264.66180419921875,768.8186645507812,334.1808776855469
2081,37,,,,
2082,1,1350.7818603515625,357.1832580566406,1438.458984375,320.98046875
2082,2,599.0217895507812,266.46356201171875,770.3345336914062,332.3157958984375
2082,37,,,,
2083,1,1333.1820068359375,357.90570068359375,1437.36328125,321.80126953125
2083,2,603.2376708984375,267.6527404785156,767.8985595703125,330.8087463378906
2083,37,,,,
2084,1,1329.7711181640625,350.77532958984375,1436.3302001953125,325.0705261230469
2084,2,601.058349609375,267.8769226074219,766.6856689453125,330.98919677734375
2084,37,,,,
2085,1,1302.279541015625,357.02447509765625,1431.119873046875,325.1864013671875
2085,2,600.3370361328125,269.2442321777344,766.1112060546875,332.95794677734375
2085,37,,,,
2086,1,1292.4559326171875,360.1293640136719,1432.4302978515625,329.8102111816406
2086,2,597.9508666992188,267.459228515625,764.9502563476562,331.52947998046875
2086,37,,,,
2087,1,1274.76611328125,357.4888916015625,1436.0008544921875,338.2091369628906
2087,2,602.3174438476562,277.4778137207031,760.6688842773438,333.6592712402344
2087,37,,,,
2088,1,1265.54638671875,363.3802795410156,1436.9498291015625,340.5091552734375
2088,2,609.5186157226562,285.0564270019531,759.2672119140625,335.4349365234375
2088,37,,,,
2089,1,1264.116455078125,370.9496765136719,1435.62890625,344.9599914550781
2089,2,614.1587524414062,295.26153564453125,760.080810546875,339.06597900390625
2089,37,,,,
2090,1,1257.57421875,379.1365051269531,1441.55615234375,350.5808410644531
2090,2,618.7720947265625,302.3075256347656,751.2542724609375,341.03143310546875
2090,37,,,,
2091,1,1255.4951171875,375.4916687011719,1444.022216796875,345.31201171875
2091,2,618.8519897460938,301.220458984375,748.588623046875,343.98651123046875
2091,37,,,,
2092,1,1252.2509765625,378.2043762207031,1448.82080078125,349.2654724121094
2092,2,617.5216674804688,305.3551940917969,749.8262939453125,339.114990234375
2092,37,,,,
2093,1,1232.228271484375,387.15655517578125,1450.5509033203125,350.6300354003906
2093,2,617.7399291992188,312.4486389160156,750.141357421875,338.4358215332031
2093,37,,,,
2094,1,1234.943603515625,388.8290710449219,1452.660888671875,351.85693359375
2094,2,622.1043701171875,311.17840576171875,747.972900390625,346.3081970214844
2094,37,,,,
2095,1,1219.7811279296875,388.55804443359375,1453.0750732421875,352.5751037597656
2095,2,625.7725219726562,322.0642395019531,751.365478515625,340.1295166015625
2095,37,,,,
2096,1,1225.390869140625,387.091064453125,1453.3671875,352.8177185058594
2096,2,624.0862426757812,316.2826843261719,750.4457397460938,346.5415344238281
2096,37,,,,
2097,1,1225.052001953125,389.3419189453125,1453.5906982421875,351.18328857421875
2097,2,622.2694091796875,323.4167175292969,759.6834716796875,340.1539001464844
2097,37,,,,
2098,1,1231.1103515625,389.0082092285156,1454.898681640625,349.9828186035156
2098,2,624.1304321289062,325.6944885253906,761.8319091796875,344.7449951171875
2098,37,,,,
2099,1,1225.7728271484375,389.0109558105469,1454.6812744140625,347.9595031738281
2099,2,623.6376953125,328.58526611328125,765.8177490234375,346.18536376953125
2099,37,,,,
2100,1,1197.5291748046875,383.52880859375,1447.9451904296875,357.9364318847656
2100,2,629.9166259765625,323.0827941894531,776.1172485351562,354.869873046875
2100,37,,,,
2101,1,1199.3597412109375,387.2640075683594,1446.46484375,357.50103759765625
2101,2,636.805419921875,330.5744323730469,791.1066284179688,356.18804931640625
2101,37,,,,
2102,1,1193.35107421875,383.680419921875,1443.7685546875,353.86871337890625
2102,2,622.3638305664062,320.628662109375,792.7193603515625,344.9132995605469
2102,37,,,,
2103,1,1192.7745361328125,385.17425537109375,1440.31103515625,348.58172607421875
2103,2,619.0542602539062,319.6111145019531,809.3523559570312,335.3177185058594
2103,37,,,,
2104,1,1188.787841796875,377.7421875,1440.17236328125,347.6607971191406
2104,2,617.7335205078125,321.78765869140625,815.26416015625,336.0765686035156
2104,37,,,,
2105,1,1182.205078125,369.86639404296875,1438.976806640625,347.0494384765625
2105,2,630.8029174804688,323.260009765625,826.156494140625,344.8463134765625
2105,37,,,,
2106,1,1186.3861083984375,371.3741455078125,1435.818115234375,346.1576843261719
2106,2,614.2842407226562,315.906982421875,823.1783447265625,331.66632080078125
2106,37,,,,
2107,1,1182.507080078125,365.7325439453125,1439.014404296875,341.46527099609375
2107,2,616.1682739257812,318.4506530761719,822.5863037109375,325.09759521484375
2107,37,,,,
2108,1,1182.3245849609375,363.3577880859375,1438.623046875,343.3670959472656
2108,2,612.5927734375,316.264892578125,827.5274047851562,318.6328125
2108,37,,,,
2109,1,1180.266357421875,358.82415771484375,1438.9217529296875,349.3457336425781
2109,2,611.2562255859375,315.2070007324219,824.5535278320312,315.0806884765625
2109,37,,,,
2110,1,1180.3436279296875,356.9932556152344,1437.5377197265625,354.3102111816406
2110,2,603.7308349609375,308.0584716796875,819.54541015625,305.7720947265625
2110,37,,,,
2111,1,1177.281982421875,354.6811218261719,1437.0277099609375,356.1327819824219
2111,2,603.86767578125,307.39349365234375,799.6244506835938,314.16796875
2111,37,,,,
2112,1,1187.8292236328125,364.37298583984375,1429.030029296875,360.1922607421875
2112,2,602.515625,306.01025390625,777.2500610351562,325.68115234375
2112,37,,,,
2113,1,1179.3170166015625,359.6458435058594,1435.433349609375,363.7059326171875
2113,2,604.1756591796875,303.249267578125,776.6804809570312,317.0492858886719
2113,37,,,,
2114,1,1180.072265625,360.5467224121094,1435.078369140625,366.69940185546875
2114,2,605.2505493164062,300.29193115234375,766.8579711914062,312.493896484375
2114,37,,,,
2115,1,1193.194580078125,374.42864990234375,1430.51806640625,367.94500732421875
2115,2,607.2966918945312,297.10650634765625,769.8321533203125,303.3207702636719
2115,37,,,,
2116,1,1194.44384765625,374.3471374511719,1431.7427978515625,364.0425109863281
2116,2,609.3380126953125,292.1169738769531,764.9820556640625,302.08306884765625
2116,37,,,,
2117,1,1191.6063232421875,368.0219421386719,1432.0196533203125,363.82952880859375
2117,2,628.3184204101562,294.4272766113281,759.7345581054688,296.5327453613281
2117,37,,,,
2118,1,1181.371337890625,349.83282470703125,1431.56689453125,360.84405517578125
2118,2,622.7027587890625,291.1036682128906,762.7520141601562,297.77703857421875
2118,37,,,,
2119,1,1182.8350830078125,341.0032653808594,1432.3154296875,354.0959167480469
2119,2,617.5363159179688,289.5475769042969,762.5822143554688,296.98199462890625
2119,37,,,,
2120,1,1177.138916015625,339.9396667480469,1429.9310302734375,354.0852966308594
2120,2,621.9428100585938,286.2389831542969,759.06982421875,294.5574951171875
2120,37,,,,
2121,1,1184.740234375,344.0760803222656,1428.96142578125,348.8683166503906
2121,2,631.8733520507812,286.8121643066406,760.4940185546875,293.25390625
2121,37,,,,
2122,1,1194.358154296875,353.712646484375,1428.599609375,347.96270751953125
2122,2,630.808349609375,279.3306884765625,755.8193969726562,291.4315185546875
2122,37,,,,
2123,1,1195.6531982421875,357.87457275390625,1428.5078125,344.59051513671875
2123,2,626.9781494140625,277.4117736816406,762.3787841796875,292.99102783203125
2123,37,,,,
2124,1,1183.5294189453125,347.6584167480469,1423.92236328125,339.187255859375
2124,2,629.7760009765625,273.53875732421875,765.275390625,293.9352111816406
2124,37,,,,
2125,1,1182.8597412109375,348.54010009765625,1420.3404541015625,341.1543273925781
2125,2,625.237060546875,271.5337219238281,768.4050903320312,291.7843933105469
2125,37,,,,
2126,1,1185.21728515625,348.3923034667969,1416.1015625,340.2081604003906
2126,2,621.4697265625,267.9255065917969,772.0941162109375,291.6780090332031
2126,37,,,,
2127,1,1196.6915283203125,358.07757568359375,1412.081787109375,346.68597412109375
2127,2,621.4120483398438,264.3334045410156,776.4067993164062,292.35369873046875
2127,37,,,,
2128,1,1204.7144775390625,360.0945129394531,1404.42333984375,341.31390380859375
2128,2,617.6080322265625,261.703369140625,786.9815063476562,293.84088134765625
2128,37,,,,
2129,1,1192.1358642578125,358.69256591796875,1398.92919921875,338.5068359375
2129,2,602.0805053710938,257.8817443847656,798.477294921875,292.2250061035156
2129,37,,,,
2130,1,1210.6129150390625,361.9143371582031,1371.1114501953125,343.2528991699219
2130,2,601.9611206054688,256.6336975097656,802.6824951171875,292.6994934082031
2130,37,,,,
2131,1,1203.6983642578125,352.3807067871094,1369.9993896484375,352.28594970703125
2131,2,595.8746948242188,255.79161071777344,800.0528564453125,292.19598388671875
2131,37,,,,
2132,1,1208.0250244140625,345.14288330078125,1374.0159912109375,338.759521484375
2132,2,597.8961791992188,257.5859680175781,816.3934326171875,295.2457275390625
2132,37,,,,
2133,1,1217.103271484375,347.7378845214844,1371.9942626953125,333.2295837402344
2133,2,604.5012817382812,255.21510314941406,826.78173828125,292.94830322265625
2133,37,,,,
2134,1,1212.543701171875,346.2736511230469,1375.5792236328125,329.0813903808594
2134,2,601.6954956054688,258.23162841796875,825.2777709960938,298.7900695800781
2134,37,,,,
2135,1,1217.1427001953125,347.015869140625,1370.7283935546875,322.1202087402344
2135,2,597.8060302734375,259.7805480957031,835.1400756835938,294.5137023925781
2135,37,,,,
2135,39,,,,
2136,1,1213.5634765625,351.4974670410156,1365.08203125,319.37274169921875
2136,2,598.1870727539062,259.5396728515625,850.5874633789062,279.81365966796875
2136,37,,,,
2137,1,1204.245849609375,348.5818786621094,1361.54052734375,319.4151916503906
2137,2,596.6673583984375,259.184326171875,853.085693359375,273.9027404785156
2137,37,,,,
2137,39,,,,
2138,1,1223.492431640625,349.5708312988281,1365.1143798828125,320.69476318359375
2138,2,597.9514770507812,261.0137023925781,855.5462036132812,269.8117980957031
2138,37,,,,
2138,39,,,,
2139,1,1233.14794921875,351.7265319824219,1372.9375,317.5240783691406
2139,2,597.4387817382812,260.1909484863281,851.2251586914062,270.18939208984375
2139,37,,,,
2140,1,1232.5718994140625,347.7308654785156,1371.00146484375,317.2951354980469
2140,2,599.2463989257812,263.6328125,852.0682373046875,269.2790832519531
2140,37,,,,
2141,1,1223.2406005859375,349.208251953125,1377.7672119140625,318.3504943847656
2141,2,599.9886474609375,263.51141357421875,853.66748046875,267.33978271484375
2141,37,,,,
2142,1,1214.619140625,352.68841552734375,1375.4986572265625,323.6546936035156
2142,2,601.1927490234375,262.77996826171875,859.6299438476562,269.15557861328125
2142,37,,,,
2142,39,,,,
2143,1,1214.9215087890625,351.1197814941406,1380.6336669921875,324.7684631347656
2143,2,604.7369995117188,262.92584228515625,862.26953125,275.1692810058594
2143,37,,,,
2143,39,,,,
2144,1,1235.478515625,351.7362365722656,1383.445556640625,339.22552490234375
2144,2,602.0296020507812,263.0368347167969,840.00634765625,281.2558288574219
2144,37,,,,
2144,39,,,,
2145,1,1217.6793212890625,342.0303039550781,1377.7969970703125,343.54876708984375
2145,2,612.3870849609375,261.64300537109375,841.3308715820312,285.685546875
2145,37,,,,
2146,1,1182.880615234375,335.2078857421875,1379.57861328125,336.9569396972656
2146,2,614.4296875,263.6722106933594,750.343505859375,279.0027160644531
2146,37,,,,
2147,1,1176.81201171875,342.2237854003906,1378.0333251953125,343.5031433105469
2147,2,610.8528442382812,263.4969482421875,684.445556640625,275.6708984375
2147,37,,,,
2148,1,1173.15966796875,339.4849548339844,1380.8812255859375,352.8114318847656
2148,2,606.8125610351562,263.1872863769531,684.9904174804688,274.90338134765625
2148,37,,,,
2149,1,1170.57421875,345.75286865234375,1378.48291015625,361.78125
2149,2,612.7431030273438,264.2025146484375,681.6311645507812,272.0942687988281
2149,37,,,,
2149,39,,,,
2150,1,1168.7109375,347.4722595214844,1378.2708740234375,366.17584228515625
2150,2,615.3825073242188,264.6846618652344,677.04052734375,266.29248046875
2150,37,,,,
2150,39,,,,
2151,1,1167.018310546875,336.42657470703125,1371.6527099609375,364.91778564453125
2151,2,607.42041015625,267.6959228515625,688.7059326171875,262.448974609375
2151,37,,,,
2151,39,,,,
2152,1,1169.713134765625,327.0948486328125,1373.2337646484375,360.3201599121094
2152,2,610.0375366210938,271.05804443359375,704.902099609375,270.7222595214844
2152,37,,,,
2152,39,,,,
2153,1,1171.6129150390625,324.12005615234375,1374.1734619140625,356.7547607421875
2153,2,612.0987548828125,265.5685729980469,702.6431884765625,270.8134765625
2153,37,,,,
2153,39,,,,
2154,1,1169.2452392578125,317.9591979980469,1374.13037109375,347.79248046875
2154,2,616.029296875,263.3575439453125,731.1530151367188,300.9561767578125
2154,37,,,,
2155,1,1169.31982421875,334.6353454589844,1373.4949951171875,347.2519226074219
2155,2,613.8125610351562,266.44049072265625,720.6678466796875,289.78228759765625
2155,37,,,,
2156,1,1169.405517578125,326.6178283691406,1369.7236328125,344.98394775390625
2156,2,613.5065307617188,267.7003173828125,702.9379272460938,275.8338623046875
2156,37,,,,
2156,39,,,,
2157,1,1169.866943359375,333.71612548828125,1372.797119140625,338.8310241699219
2157,2,609.4769287109375,267.7413635253906,708.40673828125,280.6055603027344
2157,37,,,,
2157,39,,,,
2158,1,1168.0889892578125,337.900146484375,1368.877197265625,344.5648193359375
2158,2,603.0657348632812,261.4600524902344,714.4644775390625,272.7062683105469
2158,37,,,,
2158,39,,,,
2159,1,1171.38720703125,336.2541198730469,1370.6729736328125,339.5955505371094
2159,2,609.0984497070312,268.886474609375,710.2697143554688,282.397705078125
2159,37,,,,
2159,39,,,,
2160,1,1172.752197265625,339.8760986328125,1382.6651611328125,330.2758483886719
2160,2,614.1604614257812,270.3910217285156,675.4912719726562,276.665771484375
2160,37,,,,
2160,39,,,,
2161,1,1177.52197265625,339.91998291015625,1387.4229736328125,323.0286865234375
2161,2,611.0479736328125,272.65771484375,670.8643188476562,278.46063232421875
2161,37,,,,
2161,39,,,,
2162,1,1180.9169921875,338.64349365234375,1399.3055419921875,316.2498474121094
2162,2,609.9657592773438,274.1887512207031,646.510498046875,288.1115417480469
2162,37,,,,
2162,39,,,,
2163,1,1176.1702880859375,343.3973083496094,1402.5657958984375,317.7391662597656
2163,2,610.2196044921875,279.6293029785156,654.05029296875,307.1534729003906
2163,37,,,,
2163,39,,,,
2164,1,1184.0867919921875,342.21270751953125,1410.4742431640625,317.2554931640625
2164,2,614.4697265625,283.1028747558594,659.0877685546875,307.3188171386719
2164,37,,,,
2164,39,,,,
2165,1,1181.8114013671875,347.2484130859375,1413.2896728515625,324.1500549316406
2165,2,616.5392456054688,285.3683776855469,660.9096069335938,305.2420654296875
2165,37,,,,
2165,39,,,,
2166,1,1184.72216796875,348.26226806640625,1422.096435546875,329.9228515625
2166,2,619.1300048828125,291.30712890625,664.5518188476562,311.7939453125
2166,37,,,,
2166,39,,,,
2167,1,1180.48779296875,349.49041748046875,1426.5494384765625,315.831298828125
2167,37,,,,
2167,39,,,,
2168,1,1193.3360595703125,346.0121765136719,1430.9945068359375,318.40118408203125
2168,37,,,,
2168,2,624.51953125,302.3802185058594,680.0503540039062,322.6010437011719
2169,1,1192.708740234375,344.5198974609375,1427.316650390625,329.31427001953125
2169,37,,,,
2169,2,611.1179809570312,299.7561950683594,680.1500854492188,331.9452209472656
2169,39,,,,
2170,1,1193.2867431640625,350.1763916015625,1426.9521484375,337.2861633300781
2170,37,,,,
2170,2,613.7116088867188,301.4216613769531,692.214599609375,351.01861572265625
